Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
59,LiDy,Li, Dy,0,,0.24,0.25,2.1491,0.09,0.178,1.1,1.025,4.29685,3.055,1.001,0.014296816,0.015503563,0.684834601,0.002022951,0.007889712,4,2,69,63,34.5,155.559,84.7205,169.441,3.2,1.6,0.828571429,0.6,3.22,1.61,0.975460123,0.08,5.28,2.64,0.438692098,4.12,2.06,3.2,1.6,0.828571429,0.6,1.95,0.975,0.857142857,0.3,8,4,4,4,2,2,4,2,2,3,1.5,3
60,LiHo,Li, Ho,0,,0.25,0.3,2.292,0.09,0.178,1.105,1.05,4.3683,3.055,1.001,0.015503563,0.022248763,0.731073185,0.002022951,0.007889712,4,2,70,64,35,157.98932,85.93566,171.87132,3.2,1.6,0.828571429,0.6,3.21,1.605,0.969325153,0.1,5.26,2.63,0.44109589,4.08,2.04,3.2,1.6,0.828571429,0.6,1.94,0.97,0.865384615,0.28,8,4,4,4,2,2,4,2,2,3,1.5,3
61,LiEr,Li, Er,0,,0.26,0.3,2.4446,0.09,0.178,1.11,1.05,4.4446,3.055,1.001,0.016757996,0.022248763,0.775530916,0.002022951,0.007889712,4,2,71,65,35.5,160.319,87.1005,174.201,3.2,1.6,0.828571429,0.6,3.2,1.6,0.963190184,0.12,5.24,2.62,0.443526171,4.04,2.02,3.2,1.6,0.828571429,0.6,1.93,0.965,0.873786408,0.26,8,4,4,4,2,2,4,2,2,3,1.5,3
62,LiTm,Li, Tm,0,,0.27,0.3,2.6068,0.09,0.178,1.115,1.05,4.5257,3.055,1.001,0.018059929,0.022248763,0.817106554,0.002022951,0.007889712,4,2,72,66,36,161.99321,87.937605,175.87521,3.2,1.6,0.828571429,0.6,3.19,1.595,0.957055215,0.14,5.21,2.605,0.447222222,3.98,1.99,3.2,1.6,0.828571429,0.6,1.92,0.96,0.882352941,0.24,8,4,4,4,2,2,4,2,2,3,1.5,3
63,LiYb,Li, Yb,0,,0.12,0.2,2.7786,0.09,0.178,1.04,1,4.6116,3.055,1.001,0.003593528,0.009950166,0.854874224,0.002022951,0.007889712,4,2,73,67,36.5,166.099,89.9905,179.981,3.2,1.6,0.828571429,0.6,3.19,1.595,0.957055215,0.14,5.2,2.6,0.448467967,3.96,1.98,3.2,1.6,0.828571429,0.6,2.03,1.015,0.796460177,0.46,8,4,4,4,2,2,4,2,2,3,1.5,3
64,LiLu,Li, Lu,0,,0.29,0.3,2.9601,0.09,0.178,1.125,1.05,4.70235,3.055,1.001,0.020805516,0.022248763,0.888144565,0.002022951,0.007889712,4,2,74,68,37,168.026,90.954,181.908,3.2,1.6,0.828571429,0.6,3.19,1.595,0.957055215,0.14,4.98,2.49,0.477744807,3.52,1.76,3.2,1.6,0.828571429,0.6,1.9,0.95,0.9,0.2,8,4,4,4,2,2,4,2,2,2,1,2
65,LiHf,Li, Hf,0,,0.32,0.83,3.1481,0.79,0.248,1.14,1.315,4.79635,3.405,1.036,0.025275098,0.158210251,0.916058353,0.144462198,0.015258393,5,2.5,75,69,37.5,171.549,92.7155,185.431,3,1.5,0.935483871,0.2,3.07,1.535,0.883435583,0.38,4.52,2.26,0.553264605,2.6,1.3,3,1.5,0.935483871,0.2,1.75,0.875,0.944444444,0.1,8,4,4,5,2.5,3,5,2.5,3,2,1,2
66,LiTa,Li, Ta,0,,0.52,1.04,3.3515,1.1,0.428,1.24,1.42,4.89805,3.56,1.126,0.065365747,0.236925796,0.939682805,0.261031512,0.044763189,6,3,76,70,38,174.0069,93.94445,187.8889,2.9,1.45,1,0,2.97,1.485,0.82208589,0.58,4.4,2.2,0.577060932,2.36,1.18,2.9,1.45,1,0,1.68,0.84,0.866666667,0.24,8,4,4,6,3,4,5,2.5,3,2,1,2
67,LiW,Li, W,0,,0.72,0.89,3.5618,1.39,0.558,1.34,1.345,5.0032,3.705,1.191,0.121553261,0.179650656,0.958063756,0.3830856,0.074888492,7,3.5,77,71,38.5,176.899,95.3905,190.781,2.8,1.4,0.931034483,0.2,2.93,1.465,0.797546012,0.66,4.345,2.1725,0.588665448,2.25,1.125,2.8,1.4,0.931034483,0.2,1.64,0.82,0.822222222,0.32,8,4,4,7,3.5,5,5,2.5,3,2,1,2
68,LiRe,Li, Re,0,,0.92,1.16,3.7817,1.01,0.688,1.44,1.48,5.11315,3.515,1.256,0.190711652,0.285662686,0.971993362,0.225102875,0.111602499,8,4,78,72,39,179.266,96.574,193.148,2.8,1.4,0.931034483,0.2,2.91,1.455,0.785276074,0.7,4.29,2.145,0.600746269,2.14,1.07,2.8,1.4,0.931034483,0.2,1.67,0.835,0.855555556,0.26,8,4,4,8,4,6,5,2.5,3,2,1,2
69,LiOs,Li, Os,0,,1.22,0.95,4.0112,1.89,0.738,1.59,1.375,5.2279,3.955,1.281,0.310714689,0.201982698,0.982090632,0.590584604,0.127297884,9,4.5,79,73,39.5,183.289,98.5855,197.171,2.75,1.375,0.896551724,0.3,2.89,1.445,0.773006135,0.74,4.26,2.13,0.60754717,2.08,1.04,2.75,1.375,0.896551724,0.3,1.67,0.835,0.855555556,0.26,8,4,4,9,4.5,7,5,2.5,3,2,1,2
70,LiIr,Li, Ir,8,,1.22,0.97,4.2122,2.39,0.768,1.59,1.385,5.3284,4.205,1.296,0.310714689,0.209607009,0.988152723,0.760217976,0.137099595,10,5,80,74,40,185.279,99.5805,199.161,2.8,1.4,0.931034483,0.2,2.9,1.45,0.779141104,0.72,4.238,2.119,0.612633181,2.036,1.018,2.8,1.4,0.931034483,0.2,1.67,0.835,0.855555556,0.26,8,4,4,10,5,8,5,2.5,3,2,1,2
71,LiPt,Li, Pt,8,,1.3,1.01,4.4985,2.59,0.808,1.63,1.405,5.47155,4.305,1.316,0.344593746,0.225102875,0.993648889,0.813070736,0.150592303,11,5.5,81,75,40.5,188.139,101.0105,202.021,2.8,1.4,0.931034483,0.2,2.93,1.465,0.797546012,0.66,4.31,2.155,0.596296296,2.18,1.09,2.8,1.4,0.931034483,0.2,1.64,0.82,0.822222222,0.32,8,4,4,11,5.5,9,5,2.5,3,2,1,2
72,LiAu,Li, Au,1,,1.56,0.29,4.7568,2.76,1.008,1.76,1.045,5.6007,4.39,1.416,0.455779074,0.020805516,0.996506274,0.851088037,0.224320609,12,6,82,76,41,190.02554,101.95377,203.90754,2.8,1.4,0.931034483,0.2,2.97,1.485,0.82208589,0.58,4.27,2.135,0.605263158,2.1,1.05,2.8,1.4,0.931034483,0.2,2.41,1.205,0.59602649,1.22,8,4,4,12,6,10,5,2.5,3,2,1,2
73,LiHg,Li, Hg,1,,1.02,0.59,5.0246,1.9,0.848,1.49,1.195,5.7346,3.96,1.336,0.229025515,0.083345821,0.998184966,0.594445495,0.164542667,13,6.5,83,77,41.5,193.649,103.7655,207.531,2.95,1.475,0.966666667,0.1,3.12,1.56,0.914110429,0.28,4.02,2.01,0.668049793,1.6,0.8,2.95,1.475,0.966666667,0.1,1.73,0.865,0.922222222,0.14,8,4,4,13,6.5,11,5,2.5,3,2,1,2
74,LiTl,Li, Tl,1,,0.64,0.79,1.4395,0.19,0.877,1.3,1.295,3.94205,3.105,1.3505,0.097331588,0.144462198,0.404313086,0.008984397,0.174926042,4,2,84,78,42,197.4423,105.66215,211.3243,3.35,1.675,0.763157895,0.9,3.11,1.555,0.90797546,0.3,3.845,1.9225,0.720357942,1.25,0.625,3.35,1.675,0.763157895,0.9,1.93,0.965,0.873786408,0.26,8,4,4,14,7,12,6,3,4,1,0.5,1
75,LiPb,Li, Pb,1,,0.82,1.02,1.5181,0.89,0.942,1.39,1.41,3.98135,3.455,1.383,0.154730696,0.229025515,0.437945749,0.179650656,0.19895728,5,2.5,85,79,42.5,200.259,107.0705,214.141,3.25,1.625,0.805555556,0.7,3.1,1.55,0.901840491,0.32,3.7,1.85,0.770334928,0.96,0.48,3.25,1.625,0.805555556,0.7,2.39,1.195,0.604026846,1.18,8,4,4,15,7.5,13,6,3,4,1,0.5,1
76,LiBi,Li, Bi,10,,1.04,1.24,1.6065,1.68,1.098,1.5,1.52,4.02555,3.85,1.461,0.236925796,0.319140971,0.475447921,0.506187802,0.260218939,6,3,86,80,43,202.03937,107.960685,215.92137,3.05,1.525,0.90625,0.3,3.09,1.545,0.895705521,0.34,3.607,1.8035,0.806209314,0.774,0.387,3.05,1.525,0.90625,0.3,2.07,1.035,0.769230769,0.54,8,4,4,16,8,14,6,3,4,1,0.5,1
77,BeB,Be, B,0,,0.47,0.45,0.8009,0.61,0.475,1.805,1.675,4.19465,4.595,1.8135,0.053727787,0.049364908,0.1481631,0.088829279,0.054844911,5,2.5,9,1,4.5,1.79882,9.91159,19.82318,1.9,0.95,0.80952381,0.4,1.72,0.86,0.911111111,0.16,1.875,0.9375,0.736111111,0.57,0.285,1.9,0.95,0.80952381,0.4,0.66,0.33,0.609756098,0.32,4,2,0,15,7.5,11,8,4,4,1,0.5,1
78,BeC,Be, C,0,,0.98,0.92,1.8304,1.37,0.968,2.06,1.91,4.7094,5.585,2.06,0.213450798,0.190711652,0.56724825,0.374513167,0.208840747,6,3,10,2,5,2.99882,10.51159,21.02318,1.75,0.875,0.666666667,0.7,1.67,0.835,0.855555556,0.26,1.72,0.86,0.592592593,0.88,0.44,1.75,0.875,0.666666667,0.7,0.7,0.35,0.707317073,0.24,4,2,0,16,8,12,9,4.5,5,1,0.5,1
79,BeN,Be, N,0,,1.47,1.4,3.0892,2.4,1.49,2.305,2.15,5.3388,6.1,2.321,0.417382851,0.387373606,0.907983665,0.763072241,0.42594209,7,3.5,11,3,5.5,4.99456,11.50946,23.01892,1.7,0.85,0.619047619,0.8,1.65,0.825,0.833333333,0.3,1.62,0.81,0.5,1.08,0.54,1.7,0.85,0.619047619,0.8,0.71,0.355,0.731707317,0.22,4,2,0,17,8.5,13,9,4.5,5,1,0.5,1
80,BeO,Be, O,21,,1.87,1.87,4.5761,2.64,2.034,2.505,2.385,6.08225,6.22,2.593,0.582814787,0.582814787,0.994674096,0.824900343,0.644520963,8,4,12,4,6,6.98722,12.50579,25.01158,1.65,0.825,0.571428571,0.9,1.63,0.815,0.811111111,0.34,1.545,0.7725,0.430555556,1.23,0.615,1.65,0.825,0.571428571,0.9,1.62,0.81,0.338842975,1.6,4,2,0,18,9,14,9,4.5,5,1,0.5,1
81,BeF,Be, F,0,,2.41,2.33,6.2912,5.51,2.617,2.775,2.615,6.9398,7.655,2.8845,0.765904236,0.742626,0.999949564,0.999494532,0.819526667,9,4.5,13,5,6.5,9.986223,14.0052915,28.010583,1.55,0.775,0.476190476,1.1,1.62,0.81,0.8,0.36,1.485,0.7425,0.375,1.35,0.675,1.55,0.775,0.476190476,1.1,1.6,0.8,0.344537815,1.56,4,2,0,19,9.5,15,10,5,6,1,0.5,1
82,BeNa,Be, Na,0,,0.64,0.56,1.2564,2.05,0.707,1.25,1.17,3.166,3.875,1.2225,0.097331588,0.075405485,0.326074184,0.650280894,0.117469783,3,1.5,15,7,7.5,13.977588,16.000974,32.001948,2.85,1.425,0.583333333,1.5,2.44,1.22,0.584415584,1.28,3.73,1.865,0.40754717,3.14,1.57,2.85,1.425,0.583333333,1.5,1.57,0.785,0.353448276,1.5,5,2.5,1,3,1.5,1,3,1.5,1,0,0,0
83,BeMg,Be, Mg,0,,0.26,0.14,0.8197,1.15,0.283,1.44,1.38,3.38435,4.325,1.4345,0.016757996,0.004888015,0.154626741,0.281525454,0.019823136,4,2,16,8,8,15.29282,16.65859,33.31718,2.55,1.275,0.7,0.9,2.26,1.13,0.661764706,0.92,3.11,1.555,0.532019704,1.9,0.95,2.55,1.275,0.7,0.9,1.27,0.635,0.476744186,0.9,5,2.5,1,4,2,0,4,2,0,0,0,0
84,BeAl,Be, Al,0,,0.04,0.19,0.2705,1.67,0.037,1.59,1.545,3.65895,4.065,1.5945,0.00039992,0.008984397,0.018126269,0.502034758,0.000342191,5,2.5,17,9,8.5,17.969359,17.9968595,35.993719,2.3,1.15,0.84,0.4,2.08,1.04,0.762711864,0.56,2.755,1.3775,0.644776119,1.19,0.595,2.3,1.15,0.84,0.4,0.94,0.47,0.773584906,0.24,5,2.5,1,15,7.5,11,7,3.5,3,1,0.5,1
85,BeSi,Be, Si,0,,0.33,0.53,0.391,0.13,0.34,1.735,1.715,3.9897,4.835,1.746,0.02685774,0.067815945,0.037499073,0.004216087,0.028486389,6,3,18,10,9,19.07332,18.54884,37.09768,2.15,1.075,0.954545455,0.1,2.01,1.005,0.810810811,0.42,2.5,1.25,0.76056338,0.68,0.34,2.15,1.075,0.954545455,0.1,0.81,0.405,0.975609756,0.02,5,2.5,1,16,8,12,8,4,4,1,0.5,1
86,BeP,Be, P,0,,0.62,0.87,1.1649,0.72,0.677,1.88,1.885,4.37665,5.26,1.9145,0.091626826,0.172399724,0.287694226,0.121553261,0.10826141,7,3.5,19,11,9.5,21.961582,19.992971,39.985942,2.05,1.025,0.952380952,0.1,1.96,0.98,0.849056604,0.32,2.32,1.16,0.870967742,0.32,0.16,2.05,1.025,0.952380952,0.1,0.72,0.36,0.756097561,0.2,5,2.5,1,17,8.5,13,9,4.5,5,1,0.5,1
87,BeS,Be, S,3,,1.01,1.2,2.0516,1.32,1.013,2.075,2.05,4.82,5.56,2.0825,0.225102875,0.302323674,0.650854186,0.353123575,0.226277696,8,4,20,12,10,23.05382,20.53909,41.07818,2.05,1.025,0.952380952,0.1,1.92,0.96,0.882352941,0.24,2.18,1.09,0.981818182,0.04,0.02,2.05,1.025,0.952380952,0.1,0.84,0.42,0.953488372,0.04,5,2.5,1,18,9,14,9,4.5,5,1,0.5,1
88,BeCl,Be, Cl,0,,1.59,1.53,3.0504,3.4,1.293,2.365,2.215,5.3194,6.6,2.2225,0.468485606,0.443019473,0.902337248,0.944423787,0.341612918,9,4.5,21,13,10.5,26.44052,22.23244,44.46488,2.05,1.025,0.952380952,0.1,1.89,0.945,0.909090909,0.18,2.09,1.045,0.935185185,0.14,0.07,2.05,1.025,0.952380952,0.1,2.08,1.04,0.245508982,2.52,5,2.5,1,19,9.5,15,10,5,6,1,0.5,1
89,BeK,Be, K,0,,0.75,0.65,1.006,2.48,0.842,1.195,1.125,3.2912,3.66,1.155,0.131184944,0.100238004,0.223539106,0.785103766,0.162422096,3,1.5,23,15,11.5,30.08612,24.05524,48.11048,3.25,1.625,0.477272727,2.3,2.93,1.465,0.443349754,2.26,4.77,2.385,0.292682927,5.22,2.61,3.25,1.625,0.477272727,2.3,1.93,0.965,0.269736842,2.22,6,3,2,3,1.5,1,3,1.5,1,0,0,0
90,BeCa,Be, Ca,0,,0.57,0.28,0.7814,2.7,0.542,1.285,1.31,3.4035,3.55,1.305,0.078013779,0.019409169,0.141566867,0.838378808,0.070809034,4,2,24,16,12,31.06582,24.54509,49.09018,2.85,1.425,0.583333333,1.5,2.64,1.32,0.517241379,1.68,4.08,2.04,0.36,3.84,1.92,2.85,1.425,0.583333333,1.5,1.55,0.775,0.359649123,1.46,6,3,2,4,2,0,4,2,0,0,0,0
91,BeSc,Be, Sc,0,,0.21,0.05,0.7214,1.56,0.386,1.465,1.475,3.4335,4.12,1.383,0.010964447,0.000624805,0.121996316,0.455779074,0.03656379,5,2.5,25,17,12.5,35.94373,26.984045,53.96809,2.65,1.325,0.65625,1.1,2.34,1.17,0.625,1.08,3.83,1.915,0.392727273,3.34,1.67,2.65,1.325,0.65625,1.1,1.3,0.65,0.460674157,0.96,6,3,2,5,2.5,1,5,2.5,1,2,1,2
92,BeTi,Be, Ti,0,,0.03,0.41,0.6583,1.45,0.196,1.555,1.655,3.46505,4.175,1.478,0.000224975,0.041154191,0.102677296,0.408814242,0.009558029,6,3,26,18,13,38.86782,28.44609,56.89218,2.45,1.225,0.75,0.7,2.22,1.11,0.681818182,0.84,3.66,1.83,0.418604651,3,1.5,2.45,1.225,0.75,0.7,1.16,0.58,0.546666667,0.68,6,3,2,6,3,2,5,2.5,1,2,1,2
93,BeV,Be, V,0,,0.06,0.77,0.5921,1.3,0.046,1.6,1.835,3.49815,4.25,1.553,0.000899595,0.13776291,0.083914522,0.344593746,0.00052886,7,3.5,27,19,13.5,41.92932,29.97684,59.95368,2.4,1.2,0.777777778,0.6,2.12,1.06,0.737704918,0.64,3.51,1.755,0.444444444,2.7,1.35,2.4,1.2,0.777777778,0.6,1.09,0.545,0.602941176,0.54,6,3,2,7,3.5,3,5,2.5,1,2,1,2
94,BeCr,Be, Cr,0,,0.09,0.55,0.5229,1.18,0.074,1.615,1.725,3.53275,4.31,1.613,0.002022951,0.072836172,0.06607216,0.29397173,0.001368063,8,4,28,20,14,42.98392,30.50414,61.00828,2.45,1.225,0.75,0.7,2.08,1.04,0.762711864,0.56,3.52,1.76,0.442622951,2.72,1.36,2.45,1.225,0.75,0.7,1.17,0.585,0.539473684,0.7,6,3,2,8,4,4,5,2.5,1,2,1,2
95,BeMn,Be, Mn,0,,0.02,0.59,0.4505,1.18,0.174,1.56,1.745,3.56895,4.31,1.663,1.00E-04,0.083345821,0.049471908,0.29397173,0.007540427,9,4.5,29,21,14.5,45.92587,31.975115,63.95023,2.45,1.225,0.75,0.7,2.07,1.035,0.769230769,0.54,3.3,1.65,0.486486486,2.28,1.14,2.45,1.225,0.75,0.7,1.22,0.61,0.50617284,0.8,6,3,2,9,4.5,5,5,2.5,1,2,1,2
96,BeFe,Be, Fe,0,,0.26,0.22,0.3752,0.84,0.224,1.7,1.56,3.6066,4.48,1.688,0.016757996,0.012027089,0.034581661,0.161717397,0.012465652,10,5,30,22,15,46.83482,32.42959,64.85918,2.45,1.225,0.75,0.7,2.07,1.035,0.769230769,0.54,3.19,1.595,0.511848341,2.06,1.03,2.45,1.225,0.75,0.7,1.1,0.55,0.594202899,0.56,6,3,2,10,5,6,5,2.5,1,2,1,2
97,BeCo,Be, Co,1,,0.31,0.27,0.2966,0.6,0.264,1.725,1.585,3.6459,4.6,1.708,0.023738697,0.018059929,0.02175281,0.086068815,0.01727308,11,5.5,31,23,15.5,49.92102,33.97269,67.94538,2.4,1.2,0.777777778,0.6,2.06,1.03,0.775862069,0.52,3.1,1.55,0.534653465,1.88,0.94,2.4,1.2,0.777777778,0.6,0.95,0.475,0.759259259,0.26,6,3,2,11,5.5,7,5,2.5,1,2,1,2
98,BeNi,Be, Ni,1,,0.34,0.31,0.2151,0.5,0.304,1.74,1.605,3.68665,4.65,1.728,0.028486389,0.023738697,0.011500362,0.060586937,0.022839146,12,6,32,24,16,49.68122,33.85279,67.70558,2.4,1.2,0.777777778,0.6,2.05,1.025,0.782608696,0.5,3.26,1.63,0.495412844,2.2,1.1,2.4,1.2,0.777777778,0.6,1.11,0.555,0.585714286,0.58,6,3,2,12,6,8,5,2.5,1,2,1,2
99,BeCu,Be, Cu,1,,0.33,0.37,0.1305,0.42,0.274,1.735,1.265,3.72895,4.69,1.713,0.02685774,0.033645949,0.004248512,0.043141733,0.018593959,13,6.5,33,25,16.5,54.53382,36.27909,72.55818,2.4,1.2,0.777777778,0.6,2.07,1.035,0.769230769,0.54,3.12,1.56,0.529411765,1.92,0.96,2.4,1.2,0.777777778,0.6,1.12,0.56,0.577464789,0.6,6,3,2,13,6.5,9,5,2.5,1,2,1,2
100,BeZn,Be, Zn,0,,0.08,0.01,0.0427,0.45,0.014,1.61,1.445,3.77285,4.675,1.583,0.001598721,2.50E-05,0.000455719,0.049364908,4.90E-05,14,7,34,26,17,56.37782,37.20109,74.40218,2.4,1.2,0.777777778,0.6,2.15,1.075,0.72,0.7,2.96,1.48,0.574468085,1.6,0.8,2.4,1.2,0.777777778,0.6,1.15,0.575,0.554054054,0.66,6,3,2,14,7,10,5,2.5,1,2,1,2
101,BeGa,Be, Ga,0,,0.24,0.25,0.373,1.7,0.18,1.69,1.575,3.9807,4.05,1.666,0.014296816,0.015503563,0.0341843,0.514463105,0.008067283,5,2.5,35,27,17.5,60.71082,39.36759,78.73518,2.35,1.175,0.807692308,0.5,2.16,1.08,0.714285714,0.72,2.775,1.3875,0.637168142,1.23,0.615,2.35,1.175,0.807692308,0.5,1.17,0.585,0.539473684,0.7,6,3,2,15,7.5,11,7,3.5,3,1,0.5,1
102,BeGe,Be, Ge,0,,0.44,0.54,0.8464,0.3,0.418,1.79,1.72,4.2174,4.75,1.785,0.04724739,0.070306205,0.163976236,0.022248763,0.042740726,6,3,36,28,18,63.59782,40.81109,81.62218,2.3,1.15,0.84,0.4,2.12,1.06,0.737704918,0.64,2.64,1.32,0.692307692,0.96,0.48,2.3,1.15,0.84,0.4,0.94,0.47,0.773584906,0.24,6,3,2,16,8,12,8,4,4,1,0.5,1
103,BeAs,Be, As,0,,0.61,0.82,1.3778,0.4,0.635,1.875,1.86,4.4831,5.1,1.8935,0.088829279,0.154730696,0.377855694,0.039210561,0.095891813,7,3.5,37,29,18.5,65.90941,41.966885,83.93377,2.2,1.1,0.913043478,0.2,2.1,1.05,0.75,0.6,2.495,1.2475,0.763250883,0.67,0.335,2.2,1.1,0.913043478,0.2,1.13,0.565,0.569444444,0.62,6,3,2,17,8.5,13,8,4,4,1,0.5,1
104,BeSe,Be, Se,3,,0.98,1.09,1.9668,0.99,0.858,2.06,1.995,4.7776,5.395,2.005,0.213450798,0.256974564,0.619806734,0.217315029,0.168098305,8,4,38,30,19,69.94782,43.98609,87.97218,2.2,1.1,0.913043478,0.2,2.06,1.03,0.775862069,0.52,2.365,1.1825,0.840466926,0.41,0.205,2.2,1.1,0.913043478,0.2,0.97,0.485,0.732142857,0.3,6,3,2,18,9,14,9,4.5,5,1,0.5,1
105,BeBr,Be, Br,0,,1.39,1.38,2.6137,2.69,1.109,2.265,2.14,5.10105,6.245,2.1305,0.3830856,0.378798641,0.818746182,0.836186223,0.264695257,9,4.5,39,31,19.5,70.89182,44.45809,88.91618,2.2,1.1,0.913043478,0.2,2.04,1.02,0.789473684,0.48,2.28,1.14,0.9,0.24,0.12,2.2,1.1,0.913043478,0.2,2.23,1.115,0.225274725,2.82,6,3,2,19,9.5,15,10,5,6,1,0.5,1
106,BeRb,Be, Rb,0,,0.75,0.65,0.6056,2.56,0.87,1.195,1.125,3.4914,3.62,1.141,0.131184944,0.100238004,0.087610083,0.805709341,0.172399724,3,1.5,41,33,20.5,76.45562,47.23999,94.47998,3.4,1.7,0.446808511,2.6,3.06,1.53,0.416666667,2.52,5.18,2.59,0.263414634,6.04,3.02,3.4,1.7,0.446808511,2.6,2.07,1.035,0.246987952,2.5,7,3.5,3,3,1.5,1,3,1.5,1,0,0,0
107,BeSr,Be, Sr,0,,0.62,0.32,0.4354,2.9,0.613,1.26,1.29,3.5765,3.45,1.2695,0.091626826,0.025275098,0.046287762,0.87784933,0.089664667,4,2,42,34,21,78.60782,48.31609,96.63218,3.05,1.525,0.525,1.9,2.81,1.405,0.471204188,2.02,4.29,2.145,0.336448598,4.26,2.13,3.05,1.525,0.525,1.9,1.73,0.865,0.310606061,1.82,7,3.5,3,4,2,0,4,2,0,0,0,0
108,BeY,Be, Y,0,,0.35,0.04,0.3899,1.71,0.456,1.395,1.43,3.59925,4.045,1.348,0.030160805,0.00039992,0.037292356,0.518584714,0.050655944,5,2.5,43,35,21.5,79.89367,48.959015,97.91803,2.85,1.425,0.583333333,1.5,2.52,1.26,0.555555556,1.44,4.02,2.01,0.367346939,3.72,1.86,2.9,1.45,0.567567568,1.6,1.45,0.725,0.394230769,1.26,7,3.5,3,5,2.5,1,5,2.5,1,2,1,2
109,BeZr,Be, Zr,0,,0.24,0.25,0.3421,1.26,0.256,1.45,1.575,3.62315,4.27,1.448,0.014296816,0.015503563,0.028834228,0.327598738,0.016250512,6,3,44,36,22,82.21182,50.11809,100.23618,2.6,1.3,0.677419355,1,2.35,1.175,0.620689655,1.1,3.905,1.9525,0.382300885,3.49,1.745,2.6,1.3,0.677419355,1,1.27,0.635,0.476744186,0.9,7,3.5,3,6,3,2,6,3,2,2,1,2
110,BeNb,Be, Nb,0,,0.03,0.58,0.2919,0.9,0.166,1.585,1.74,3.64825,4.45,1.493,0.000224975,0.080660682,0.02107613,0.183313517,0.006865325,7,3.5,45,37,22.5,83.8942,50.95928,101.91856,2.5,1.25,0.724137931,0.8,2.24,1.12,0.671641791,0.88,3.84,1.92,0.391304348,3.36,1.68,2.5,1.25,0.724137931,0.8,1.19,0.595,0.525641026,0.74,7,3.5,3,7,3.5,3,6,3,2,2,1,2
111,BeMo,Be, Mo,0,,0.59,0.49,0.2394,1,0.106,1.865,1.695,3.6745,4.4,1.523,0.083345821,0.05825901,0.014225931,0.221199217,0.002805058,8,4,46,38,23,86.92782,52.47609,104.95218,2.5,1.25,0.724137931,0.8,2.2,1.1,0.692307692,0.8,3.8,1.9,0.397058824,3.28,1.64,2.5,1.25,0.724137931,0.8,1.2,0.6,0.518987342,0.76,7,3.5,3,8,4,4,6,3,2,2,1,2
112,BeTc,Be, Tc,*,,0.33,0.73,0.1846,0.9,0.066,1.735,1.815,3.7019,4.45,1.543,0.02685774,0.124731865,0.008483104,0.183313517,0.001088407,9,4.5,47,39,23.5,88.89502,53.45969,106.91938,2.4,1.2,0.777777778,0.6,2.17,1.085,0.708661417,0.74,3.73,1.865,0.40754717,3.14,1.57,2.4,1.2,0.777777778,0.6,1.2,0.6,0.518987342,0.76,7,3.5,3,9,4.5,5,6,3,2,2,1,2
113,BeRu,Be, Ru,0,,0.63,0.52,0.1274,0.4,0.036,1.885,1.71,3.7305,4.7,1.558,0.094461061,0.065365747,0.004049469,0.039210561,0.000323948,10,5,48,40,24,92.05782,55.04109,110.08218,2.35,1.175,0.807692308,0.5,2.15,1.075,0.72,0.7,3.685,1.8425,0.414587332,3.05,1.525,2.35,1.175,0.807692308,0.5,1.23,0.615,0.5,0.82,7,3.5,3,10,5,6,6,3,2,2,1,2
114,BeRh,Be, Rh,1,,0.71,0.54,0.068,0.6,0.016,1.925,1.72,3.7602,4.6,1.568,0.118407193,0.070306205,0.001155332,0.086068815,6.40E-05,11,5.5,49,41,24.5,93.89332,55.95884,111.91768,2.4,1.2,0.777777778,0.6,2.15,1.075,0.72,0.7,3.6,1.8,0.428571429,2.88,1.44,2.4,1.2,0.777777778,0.6,1.22,0.61,0.50617284,0.8,7,3.5,3,11,5.5,7,6,3,2,2,1,2
115,BePd,Be, Pd,1,,0.63,0.63,0.0062,0.45,0.014,1.885,1.765,3.7911,4.675,1.583,0.094461061,0.094461061,9.61E-06,0.049364908,4.90E-05,12,6,50,42,25,97.40782,57.71609,115.43218,2.45,1.225,0.75,0.7,2.18,1.09,0.703125,0.76,3.53,1.765,0.440816327,2.74,1.37,2.45,1.225,0.75,0.7,1.19,0.595,0.525641026,0.74,7,3.5,3,12,6,8,6,3,2,2,1,2
116,BeAg,Be, Ag,0,,0.36,0.38,0.058,0.46,0.294,1.75,1.26,3.8232,4.67,1.723,0.031880743,0.035456166,0.000840646,0.051525145,0.021377198,13,6.5,51,43,25.5,98.85602,58.44019,116.88038,2.65,1.325,0.65625,1.1,2.24,1.12,0.671641791,0.88,3.455,1.7275,0.454736842,2.59,1.295,2.65,1.325,0.65625,1.1,1.7,0.85,0.317829457,1.76,7,3.5,3,13,6.5,9,6,3,2,0,0,0
117,BeCd,Be, Cd,0,,0.12,0.05,0.1245,0.57,0.056,1.63,1.425,3.85645,4.615,1.548,0.003593528,0.000624805,0.003867564,0.078013779,0.000783693,14,7,52,44,26,103.39882,60.71159,121.42318,2.6,1.3,0.677419355,1,2.38,1.19,0.608108108,1.16,3.295,1.6475,0.48758465,2.27,1.135,2.6,1.3,0.677419355,1,1.33,0.665,0.445652174,1.02,7,3.5,3,14,7,10,6,3,2,0,0,0
